Dictionary sequence,SFCategory,ADIT category mandatory,ADIT category view type,ADIT super category ID,ADIT super category,ADIT category group ID,ADIT category view name,Tag,BMRB current,Query prompt,Query interface,SG Mandatory,,ADIT exists,User full view,Metabolomics,Metabolites,SENCI,Fragment library,Item enumerated,Item enumeration closed,Enum parent SFcategory,Enum parent tag,Derived enumeration mantable,Derived enumeration,ADIT item view name,Data Type,Nullable,Non-public,ManDBTableName,ManDBColumnName,Row Index Key,Saveframe ID tag,Source Key,Table Primary Key,Foreign Key Group,Foreign Table,Foreign Column,Secondary index,Sub category,Units,Loopflag,Seq,Adit initial rows,Enumeration ties,Mandatory code overides,Overide value,Overide view value,ADIT auto insert,Example,Prompt,Interface,bmrbPdbMatchID,bmrbPdbTransFunc,STAR flag,DB flag,SfNamelFlg,Sf category flag,Sf pointer,Natural primary key,Natural foreign key,Redundant keys,Parent tag,public,internal,small molecule,small molecule,metabolomics,Entry completeness,Overide public,internal,small molecule,small molecule,metabolomic,metabolomic,default value,Adit form code,Tag category,Tag field,Local key,Datum count flag,NEF equivalent,mmCIF equivalent,Meta data,Tag delete,BMRB data type,STAR vs Curated DB,Key group,Reference table,Reference column,Dictionary description,variableTypeMatch,entryIdFlg,outputMapExistsFlg,lclSfIdFlg,Met ADIT category view name,Met Example,Met Prompt,Met Description,SM Struct ADIT-NMR category view name,SM Struct Example,SM Struct Prompt,SM Struct Description,Met default value,SM default value
27390,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,_Isotope_label_pattern.ID,,,,,,N,H,,B,,,N,,,,,,ID,INTEGER,NOT NULL,,,,Y,N,Y,Y,,,,,,,Y,10,,,,,,6,?,ID,Unique identifier for the defined isotope labeling pattern.,?,?,Y,Y,N,N,N,,,,?,M,I,,,,,M,M,,,,,?,0,Isotope_label_pattern,ID,Y,?,N,,N,N,int,,,,,Unique identifier for the defined isotope labeling pattern.,,N,,?,,,,,,,,?,?,?
27400,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,_Isotope_label_pattern.Assembly_atom_ID,,,,,,N,H,,B,,,N,,,,,,Assembly atom ID,INTEGER,,,,,N,N,,,,Atom,Assembly_atom_ID,,,,Y,20,,,,,,0,?,Entry atom ID,Pointer to '_Atom.Assembly_atom_ID',?,?,Y,Y,N,N,N,,_Chem_comp_atom.Atom_ID,,_Atom.Assembly_atom_ID,O,I,,,,,O,O,,,,,?,0,Isotope_label_pattern,Assembly_atom_ID,?,?,N,,N,N,int,,,,,Pointer to '_Atom.Assembly_atom_ID',,N,,?,,,,,,,,?,?,?
27410,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,_Isotope_label_pattern.Entity_assembly_ID,,,,,,N,H,,B,,,N,,,,,,Entity assembly ID,INTEGER,NOT NULL,,,,N,N,,,,Entity_assembly,ID,,,,Y,30,,,,,,0,?,Mol sys comp ID,Pointer to '_Entity_assembly.ID',?,?,Y,Y,N,N,N,,_Entity_assembly.ID,,_Entity_assembly.ID,M,I,,,,,M,M,,,,,?,0,Isotope_label_pattern,Entity_assembly_ID,?,?,N,,N,N,int,,,,,Pointer to '_Entity_assembly.ID',,N,,?,,,,,,,,?,?,?
27420,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,_Isotope_label_pattern.Entity_ID,,,,,,N,H,,B,,,N,,,,,,Entity ID,INTEGER,NOT NULL,,,,N,N,,,,Entity,ID,,,,Y,40,,,,,,0,?,Entity ID,Pointer to '_Entity.ID',?,?,Y,Y,N,N,N,,_Entity.ID,,_Entity.ID,M,I,,,,,M,M,,,,,?,0,Isotope_label_pattern,Entity_ID,?,?,N,,N,N,int,,,,,Pointer to '_Entity.ID',,N,,?,,,,,,,,?,?,?
27430,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,_Isotope_label_pattern.Comp_index_ID,,,,,,N,H,,B,,,N,,,,,,Comp index ID,INTEGER,NOT NULL,,,,N,N,,,,Entity_comp_index,ID,,,,Y,50,,,,,,0,?,Chem comp index ID,Pointer to '_Entity_comp_index.ID',?,?,Y,Y,N,N,N,,,,_Entity_comp_index.ID,M,I,,,,,M,M,,,,,?,0,Isotope_label_pattern,Comp_index_ID,?,?,N,,N,N,int,,,,,Pointer to '_Entity_comp_index.ID',,N,,?,,,,,,,,?,?,?
27440,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,_Isotope_label_pattern.Seq_ID,,,,,,N,H,,B,,,N,,,,,,Seq ID,INTEGER,,,,,N,N,,,,Entity_poly_seq,Num,,,,Y,60,,,,,,0,?,Chem comp seq num,Pointer to '_PDBX_poly_seq_scheme.Seq_ID',?,?,Y,Y,N,N,N,,,,_PDBX_poly_seq_scheme.Seq_ID,O,I,,,,,O,O,,,,,?,0,Isotope_label_pattern,Seq_ID,?,?,N,,N,N,int,,,,,Pointer to '_Entity_poly_seq.Num',,N,,?,,,,,,,,?,?,?
27450,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,_Isotope_label_pattern.Comp_ID,,,,,,N,H,,B,,,N,,,,,,Comp ID,CHAR(12),NOT NULL,,,,N,N,,,,Chem_comp,ID,,,,Y,70,,,,,,0,?,Comp ID,Pointer to '_Chem_comp.ID',?,?,Y,Y,N,N,N,,_Chem_comp.ID,,_Chem_comp.ID,M,I,,,,,M,M,,,,,?,0,Isotope_label_pattern,Comp_ID,?,?,N,,N,N,code,,,,,Pointer to '_Chem_comp.ID',,N,,?,,,,,,,,?,?,?
27460,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,_Isotope_label_pattern.Atom_ID,,,,,,N,H,,B,,,N,,,,,,Atom ID,CHAR(12),NOT NULL,,,,N,N,,,,Chem_comp_atom,Atom_ID,,,,Y,80,,,,,,0,?,Atom ID,Pointer to '_Chem_comp_atom.Atom_ID',?,?,Y,Y,N,N,N,,_Chem_comp_atom.Atom_ID,,_Chem_comp_atom.Atom_ID,M,I,,,,,M,M,,,,,?,0,Isotope_label_pattern,Atom_ID,?,?,N,,N,N,atcode,,,,,Pointer to '_Chem_comp_atom.Atom_ID',,N,,?,,,,,,,,?,?,?
27470,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,_Isotope_label_pattern.Atom_type,,,,,,N,H,,B,,,N,,,,,,Atom type,VARCHAR(15),,,,,N,N,,,,,,,,,Y,90,,,,,,0,?,Atom type,The value for this tag is a standard IUPAC abbreviation for an element (i.e.$ H$ C$ P$ etc).,?,?,Y,Y,N,N,N,,,,?,M,I,,,,,M,M,,,,,?,0,Isotope_label_pattern,Atom_type,?,?,N,,N,N,code,,,,,The value for this tag is a standard IUPAC abbreviation for an element (i.e.$ H$ C$ P$ etc).,,N,,?,,,,,,,,?,?,?
27480,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,_Isotope_label_pattern.Atom_isotope_number,,,,,,N,H,,B,,,N,,,,,,Atom isotope number,INTEGER,,,,,N,N,,,,,,,,,Y,100,,,,,,0,?,Atom isotope number,Isotope number for the specified atom.,?,?,Y,Y,N,N,N,,,,?,M,I,,,,,M,M,,,,,?,0,Isotope_label_pattern,Atom_isotope_number,?,?,N,,N,N,int,,,,,The mass number for the chemical element defined by the tag '_Atom_type' or any of its related tags.,,N,,?,,,,,,,,?,?,?
27490,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,_Isotope_label_pattern.Auth_entity_assembly_ID,,,,,,N,H,,B,,,N,,,,,,Auth entity assembly ID,VARCHAR(15),,,,,N,N,,,,,,,,,Y,110,,,,,,0,?,n/a,?,?,?,Y,Y,N,N,N,,_Entity_assembly.ID,,?,O,I,,,,,O,O,,,,,?,0,Isotope_label_pattern,Auth_entity_assembly_ID,?,?,N,,N,N,code,,,,,An alternative identifier for Entity_assembly_ID that may be provided by an author in order to match that used in the publication that describes the experimental data.  Note that the value is not required to be a number and does not need to correspond to the value for Entity_assembly_ID.,,N,,?,,,,,,,,?,?,?
27500,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,_Isotope_label_pattern.Auth_seq_ID,,,,,,N,H,,B,,,N,,,,,,Auth seq ID,VARCHAR(15),,,,,N,N,,,,,,,,,Y,120,,,,,,0,-3,n/a,An alternative identifier for Seq_id that may be provided by an author in order to match that used in the publication that describes the experimental data.  Note that the value is not required to be a number and does not need to correspond to the value for Seq_ID or Comp_index_ID.,?,?,Y,Y,N,N,N,,_Atom_site.Auth_seq_ID,,?,O,I,,,,,O,O,,,,,?,0,Isotope_label_pattern,Auth_seq_ID,?,?,N,,N,N,code,,,,,An alternative identifier for Seq_ID that may be provided by an author in order to match that used in the publication that describes the experimental data.  Note that the value is not required to be a number and does not need to correspond to the value for Seq_ID or Comp_index_ID.,,N,,?,,,,,,,,?,?,?
27510,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,_Isotope_label_pattern.Auth_comp_ID,,,,,,N,H,,B,,,N,,,,,,Auth comp ID,VARCHAR(15),,,,,N,N,,,,,,,,,Y,130,,,,,,0,DPN,n/a,An alternative identifier for Comp_id that may be provided by an author in order to match that used in the publication that describes the experimental data.,?,?,Y,Y,N,N,N,,_Atom_site.Auth_comp_ID,,?,O,I,,,,,O,O,,,,,?,0,Isotope_label_pattern,Auth_comp_ID,?,?,N,,N,N,code,,,,,An alternative identifier for Comp_ID that may be provided by an author in order to match that used in the publication that describes the experimental data.,,N,,?,,,,,,,,?,?,?
27520,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,_Isotope_label_pattern.Auth_atom_ID,,,,,,N,H,,B,,,N,,,,,,Auth atom ID,VARCHAR(15),,,,,N,N,,,,,,,,,Y,140,,,,,,0,HB1,n/a,An alternative identifier for Atom_id that may be provided by an author in order to match that used in the publication that describes the experimental data.,?,?,Y,Y,N,N,N,,_Chem_comp_atom.Atom_ID,,?,O,I,,,,,O,O,,,,,?,0,Isotope_label_pattern,Auth_atom_ID,?,?,N,,N,N,code,,,,,An alternative identifier for Atom_ID that may be provided by an author in order to match that used in the publication that describes the experimental data.,,N,,?,,,,,,,,?,?,?
27530,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,_Isotope_label_pattern.Sf_ID,,,,,,N,H,,B,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,,,,Chem_shift_isotope_effect_list,Sf_ID,,,,Y,150,,,,,,4,?,n/a,Pointer to '_Chem_shift_isotope_effect_list.Sf_ID',?,?,Y,Y,N,N,N,,_Chem_shift_isotope_effect_list.Sf_ID,,_Chem_shift_isotope_effect_list.Sf_ID,I,I,,,,,I,I,,,,,?,0,Isotope_label_pattern,Sf_ID,?,?,N,,N,N,int,,,,,Pointer to '_Chem_shift_isotope_effect_list.Sf_ID',,N,,?,,,,,,,,?,?,?
27540,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,_Isotope_label_pattern.Entry_ID,,,,,,N,H,,B,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Chem_shift_isotope_effect_list,Entry_ID,,,,Y,160,,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,M,I,,,,,M,M,,,,,?,0,Isotope_label_pattern,Entry_ID,?,?,N,,N,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
27550,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,_Isotope_label_pattern.Chem_shift_isotope_effect_list_ID,,,,,,N,H,,B,,,N,,,,,,Chem shift isotope effect list ID,INTEGER,NOT NULL,,,,N,N,,Y,,Chem_shift_isotope_effect_list,ID,,,,Y,170,,,,,,5,?,n/a,Pointer to '_Chem_shift_isotope_effect_list.ID',?,?,Y,Y,N,N,N,,_Chem_shift_isotope_effect_list.ID,,_Chem_shift_isotope_effect_list.ID,M,I,,,,,M,M,,,,,?,0,Isotope_label_pattern,Chem_shift_isotope_effect_list_ID,Y,?,N,,N,N,int,,,,,Pointer to '_Chem_shift_isotope_effect_list.ID',,N,,Y,,,,,,,,?,?,?
27560,chem_shift_perturbation,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,_Chem_shift_perturbation_list.Sf_category,,,,,,Y,H,,M,,,N,,,,,,Sf category,VARCHAR(127),NOT NULL,,,,N,N,,,,,,,,,N,7850,,,,,,1,?,Sf category,Category definition for the information content of the saveframe,?,?,Y,Y,N,Y,N,,,,?,V,V,,,,C,V,V,,,,,?,0,Chem_shift_perturbation_list,Sf_category,?,?,N,,Y,N,code,,,,,Category definition for the information content of the saveframe,,N,,?,,,,,,,,?,?,?
27570,chem_shift_perturbation,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,_Chem_shift_perturbation_list.Sf_framecode,,,,,,Y,H,,M,,,N,,,,,,Sf framecode,VARCHAR(127),NOT NULL,,,,N,N,,,,,,,,,N,7860,,,,,,2,?,Label for chemical shift differences caused by molecular interactions,A label for the saveframe that describes in very brief terms the information contained in the saveframe.,?,?,Y,Y,Y,N,N,,,,?,V,V,,,,,I,I,,,,,mol_interaction_chem_shift_list_1,0,Chem_shift_perturbation_list,Sf_framecode,?,?,N,,Y,N,framecode,,,,,A label for the saveframe that describes in very brief terms the information contained in the saveframe.,,N,,?,,,,,,,,?,?,?
27580,chem_shift_perturbation,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,_Chem_shift_perturbation_list.Entry_ID,,,,,,Y,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entry,ID,,,,N,7870,,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,V,V,,,,,V,V,,,,,?,0,Chem_shift_perturbation_list,Entry_ID,Y,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
27590,chem_shift_perturbation,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,_Chem_shift_perturbation_list.Sf_ID,,,,,,Y,H,,M,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,Y,,,,,,,,N,7880,,,,,,4,?,n/a,An integer value that is the unique identifier for the saveframe that applies across the archive.  This value is not stable and may be reassigned each time the data are loaded into a database system.,?,?,Y,Y,N,N,N,,,,?,I,I,,,,,I,I,,,,,?,0,Chem_shift_perturbation_list,Sf_ID,?,?,N,,Y,N,int,,,,,An interger value that is the unique identifier for the saveframe that applies across the archive.  This value is not stable and may be reassigned each time the data are loaded into a database system.,,N,,?,,,,,,,,?,?,?
27600,chem_shift_perturbation,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,_Chem_shift_perturbation_list.ID,,,,,,Y,H,,M,,,N,,,,,,ID,INTEGER,NOT NULL,,,,N,N,Y,Y,,,,,,,N,7890,,,,,,5,?,n/a,An integer value that uniquely identifies this saveframe of molecular interaction information from other saveframes of this category in an entry.,?,?,Y,Y,N,N,N,,,,?,V,V,,,,,V,V,,,,,?,0,Chem_shift_perturbation_list,ID,Y,?,N,,Y,N,int,,,,,An integer value that uniquely identifies this saveframe of molecular interaction information from other saveframes of this category in an entry.,,N,,Y,,,,,,,,?,?,?
27610,chem_shift_perturbation,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,_Chem_shift_perturbation_list.Name,,,,,,Y,Y,,M,,,N,,,,,,Name,VARCHAR(127),,,,,N,N,,,,,,,,,N,7900,,,,,,0,?,Name for chemical shift differences caused by molecular interactions,A name for the data set that describes in very brief terms the information contained in the data set.,?,?,Y,Y,N,N,N,,,,?,V,V,,,,,V,V,,,,,?,1,Chem_shift_perturbation_list,Name,?,?,N,,Y,N,line,,,,,A name assigned to the save frame.,,N,,?,,,,,,,,?,?,?
27620,chem_shift_perturbation,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,_Chem_shift_perturbation_list.Type,,,,,,Y,H,,M,,,Y,N,,,,,Type,VARCHAR(127),,,,,N,N,,,,,,,,,N,7910,,,,,,0,?,n/a,?,?,?,y,y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,0,Chem_shift_perturbation_list,Type,?,?,N,,Y,N,line,,,,,The type of chemical shift perturbation reported.,,N,,?,,,,,,,,?,?,?
27630,chem_shift_perturbation,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,_Chem_shift_perturbation_list.Data_file_name,,,,,,Y,Y,,M,,,N,,Upload data,_Upload_data.Data_file_name,,,Data file name,VARCHAR(127),,Y,,,N,N,,,,,,,,,N,7920,,19,,,,0,?,Deposited data file name,The name of the file submitted with this depostion that contains the quantitative data for this saveframe.,?,?,Y,Y,N,N,N,,_Experiment.Name,,?,I,V,,,,,I,V,,,,,?,1,Chem_shift_perturbation_list,Data_file_name,?,?,N,,Y,N,line,,,,,The name of the file submitted with this depostion that contains the quantitative data for this saveframe.,,N,,?,,,,,,,,?,?,?
27640,chem_shift_perturbation,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,_Chem_shift_perturbation_list.Sample_condition_list_ID,,,,,,Y,H,,M,,,N,,,,,,Sample condition list ID,INTEGER,NOT NULL,,,,N,N,,,,Sample_condition_list,ID,,,,N,7930,,,,,,7,?,Sample conditions ID,Pointer to '_Sample_condition_list.ID',?,?,Y,Y,N,N,N,,_Sample_condition_list.ID,,_Sample_condition_list.ID,V,V,,,,,V,V,,,,,?,0,Chem_shift_perturbation_list,Sample_condition_list_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Sample_condition_list.ID',,N,,?,,,,,,,,?,?,?
27650,chem_shift_perturbation,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,_Chem_shift_perturbation_list.Sample_condition_list_label,,,,,,Y,Y,,M,,,N,,,,,,Sample condition list label,VARCHAR(127),,,,,N,N,,,,Sample_condition_list,Sf_framecode,,,,N,7940,,9,,,,8,?,Sample conditions label,Pointer to a saveframe of the category 'sample_conditions',?,?,Y,Y,N,N,Y,,,,?,O,V,,,,,V,V,,,,,?,1,Chem_shift_perturbation_list,Sample_condition_list_label,?,?,N,,Y,N,framecode,,,,,Pointer to a saveframe of the category 'sample_conditions',,N,,?,,,,,,,,?,?,?
27660,chem_shift_perturbation,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,_Chem_shift_perturbation_list.Chem_shift_ref_set_ID,,,,,,Y,H,,M,,,N,,,,,,Chem shift ref set ID,INTEGER,NOT NULL,,,,N,N,,,,Chem_shift_reference,ID,,,,N,7950,,,,,,7,?,Chem shift ref set ID,Pointer to '_Chem_shift_reference.ID',?,?,Y,Y,N,N,N,,_Interatomic_dist.Set_ID,,_Chem_shift_reference.ID,M,M,,,,,M,M,,,,,?,0,Chem_shift_perturbation_list,Chem_shift_ref_set_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Chem_shift_reference.ID',,N,,?,,,,,,,,?,?,?
27670,chem_shift_perturbation,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,_Chem_shift_perturbation_list.Chem_shift_ref_set_label,,,,,,Y,Y,,M,,,N,,,,,,Chem shift ref set label,VARCHAR(127),,,,,N,N,,,,Chem_shift_reference,Sf_framecode,,,,N,7960,,,,,,8,?,Chem shift ref set label,Pointer to a saveframe of the category 'chemical_shift_reference.'  This is the saveframe where the chemical shift referencing standards are described.,?,?,Y,Y,N,N,Y,,,,?,O,M,,,,,M,M,,,,,?,1,Chem_shift_perturbation_list,Chem_shift_ref_set_label,?,?,N,,Y,N,framecode,,,,,Pointer to a saveframe of the category 'chemical_shift_reference.'  This is the saveframe where the chemical shift referencing standards are described.,,N,,?,,,,,,,,?,?,?
27680,chem_shift_perturbation,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,_Chem_shift_perturbation_list.Details,,,,,,Y,N,,M,,,N,,,,,,Details,TEXT,,,,,N,N,,,,,,,,,N,7970,,,,,,0,?,Details,Text providing additional information regarding the set of molecular interaction data and their derivation.,?,?,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,2,Chem_shift_perturbation_list,Details,?,?,N,,Y,N,text,,,,,Text providing additional information regarding the set of molecular interaction data and their derivation.,,N,,?,,,,,,,,?,?,?
27690,chem_shift_perturbation,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,_Chem_shift_perturbation_list.Text_data_format,,,,,,Y,H,,M,,,N,,,,,,Text data format,VARCHAR(31),,,,,N,N,,,,,,,,,N,7980,,,,,,0,?,Text data format,The data format used to represent the chemical shift data for molecular interaction observations as ASCII text in the text block that is the value to the '_Assigned_chem_shift.Text_data' tag.,?,?,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,0,Chem_shift_perturbation_list,Text_data_format,?,?,N,,Y,N,line,,,,,The data format used to represent the chemical shift data for molecular interaction observations as ASCII text in the text block that is the value to the '_Mol_interaction_chem_shift_diff.Text_data' tag.,,N,,?,,,,,,,,?,?,?
27700,chem_shift_perturbation,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,_Chem_shift_perturbation_list.Text_data,,,,,,Y,H,,M,,,N,,,,,,Text data,TEXT,,,,,N,N,,,,,,,,,N,7990,,,,,,0,?,Text data,A set of chemical shift data defining molecular interactions formatted as ASCII text.,?,?,Y,Y,N,N,N,,,,?,O,O,,,,,O,O,,,,,?,0,Chem_shift_perturbation_list,Text_data,?,?,N,,Y,N,text,,,,,A set of chemical shift data defining molecular interactions formatted as ASCII text.,,N,,?,,,,,,,,?,?,?
27710,chem_shift_perturbation,N,T6,5,NMR_parameters,200,NMR experiments used to derive these data,_Chem_shift_perturbation_experiment.Experiment_ID,,,,,,Y,Y,,M,,,N,,,,,,Experiment ID,INTEGER,NOT NULL,,,,N,N,,Y,,Experiment,ID,,,,Y,10,4,,,,,7,?,Experiment name,Pointer to an experiment in the list of experiments described in the experiment section of the deposition.,?,?,Y,Y,N,N,N,,_Experiment.ID,,_Experiment.ID,O,O,,,,R,O,O,,,,,?,1,Chem_shift_perturbation_experiment,Experiment_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Experiment.ID',,N,,?,,,,,,,,?,?,?
27720,chem_shift_perturbation,N,T6,5,NMR_parameters,200,NMR experiments used to derive these data,_Chem_shift_perturbation_experiment.Experiment_name,,,,,,Y,H,,M,,,N,,,,,,Experiment name,VARCHAR(127),,,,,N,N,,,,Experiment,Name,,,,Y,20,4,,,,,0,?,Experiment name,Pointer to an experiment in the list of experiments described in the experiment section of the deposition.,?,?,Y,Y,N,N,N,,_Experiment.Name,,?,O,O,,,,,O,O,,,,,?,1,Chem_shift_perturbation_experiment,Experiment_name,?,?,N,,Y,N,line,,,,,The name of an experiment used to determine the data reported. The experiment name should exist in the experiments listed as values to the tag '_Experiment.Name'.,,N,,?,,,,,,,,?,?,?
27730,chem_shift_perturbation,N,T6,5,NMR_parameters,200,NMR experiments used to derive these data,_Chem_shift_perturbation_experiment.Sample_ID,,,,,,Y,H,,M,,,N,,,,,,Sample ID,INTEGER,,,,,N,N,,,,Sample,ID,,,,Y,30,4,,,,,7,?,Sample ID,Pointer to '_Sample.ID',?,?,Y,Y,N,N,N,,_Sample.ID,,_Sample.ID,O,O,,,,,O,O,,,,,?,0,Chem_shift_perturbation_experiment,Sample_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Sample.ID',,N,,?,,,,,,,,?,?,?
27740,chem_shift_perturbation,N,T6,5,NMR_parameters,200,NMR experiments used to derive these data,_Chem_shift_perturbation_experiment.Sample_label,,,,,,Y,H,,M,,,N,,,,,,Sample label,VARCHAR(127),,,,,N,N,,,,Sample,Sf_framecode,,,,Y,40,4,8,,,,8,?,Sample label,Pointer to a saveframe of the category 'sample',?,?,Y,Y,N,N,Y,,,,?,O,O,,,,,O,O,,,,,?,1,Chem_shift_perturbation_experiment,Sample_label,?,?,N,,Y,N,framecode,,,,,Pointer to a saveframe of the category 'sample',,N,,?,,,,,,,,?,?,?
27750,chem_shift_perturbation,N,T6,5,NMR_parameters,200,NMR experiments used to derive these data,_Chem_shift_perturbation_experiment.Sample_state,,,,,,Y,H,,M,,,Y,N,,,,,Sample state,VARCHAR(31),,,,,N,N,,,,,,,,,Y,50,4,,,,,0,?,Sample state,Physical state of the sample either anisotropic or isotropic.,?,?,Y,Y,N,N,N,,,,?,O,O,,,,,V,V,,,,,?,1,Chem_shift_perturbation_experiment,Sample_state,Y,?,N,,Y,N,line,,,,,Physical state of the sample either anisotropic or isotropic.,,N,,?,,,,,,,,?,?,?
27760,chem_shift_perturbation,N,T6,5,NMR_parameters,200,NMR experiments used to derive these data,_Chem_shift_perturbation_experiment.Sf_ID,,,,,,Y,H,,M,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,,,,Chem_shift_perturbation_list,Sf_ID,,,,Y,60,4,,,,,4,?,n/a,Pointer to '_Chem_shift_perturbation_list.Sf_ID',?,?,Y,Y,N,N,N,,_Chem_shift_perturbation_list.Sf_ID,,_Chem_shift_perturbation_list.Sf_ID,I,I,,,,,I,I,,,,,?,0,Chem_shift_perturbation_experiment,Sf_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Chem_shift_perturbation_list.Sf_ID',,N,,?,,,,,,,,?,?,?
27770,chem_shift_perturbation,N,T6,5,NMR_parameters,200,NMR experiments used to derive these data,_Chem_shift_perturbation_experiment.Entry_ID,,,,,,Y,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Chem_shift_perturbation_list,Entry_ID,,,,Y,70,4,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,V,V,,,,,V,V,,,,,?,0,Chem_shift_perturbation_experiment,Entry_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
27780,chem_shift_perturbation,N,T6,5,NMR_parameters,200,NMR experiments used to derive these data,_Chem_shift_perturbation_experiment.Chem_shift_perturbation_list_ID,,,,,,Y,H,,M,,,N,,,,,,Chem shift perturbation list ID,INTEGER,NOT NULL,,,,N,N,,Y,,Chem_shift_perturbation_list,ID,,,,Y,80,4,,,,,5,?,n/a,Pointer to '_Chem_shift_perturbation_list.ID',?,?,Y,Y,N,N,N,,_Chem_shift_perturbation_list.ID,,_Chem_shift_perturbation_list.ID,V,V,,,,,V,V,,,,,?,0,Chem_shift_perturbation_experiment,Chem_shift_perturbation_list_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Chem_shift_perturbation_list.ID',,N,,Y,,,,,,,,?,?,?
27790,chem_shift_perturbation,N,T6,5,NMR_parameters,200,Software,_Chem_shift_perturbation_software.Software_ID,,,,,,Y,H,,M,,,N,,,,,,Software ID,INTEGER,NOT NULL,,,,N,N,,Y,,Software,ID,,,,Y,10,,,,,,7,?,Software ID,Pointer to '_Software.ID',?,?,Y,Y,N,N,N,,_Software.ID,,_Software.ID,O,O,,,,,O,O,,,,,?,0,Chem_shift_perturbation_software,Software_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Software.ID',,N,,?,,,,,,,,?,?,?
